model,channel,horizon_step,metric,value,n_frames,config_hash,exploratory,split,fold
pg_flatten,CoPy_R,9,SS_vs_persistence,0.41536943070245236,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,9,SS_vs_seasonal,0.4203991377200528,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,9,SS_vs_ar,0.011615460436602554,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,10,MSE,0.008332769691273058,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,10,MAE,0.04944672509559011,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,10,SS_vs_persistence,0.41062707354029404,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,10,SS_vs_seasonal,0.41679069045105877,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,10,SS_vs_ar,0.01293889438855933,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,11,MSE,0.00838988367361021,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,11,MAE,0.04959347155106629,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,11,SS_vs_persistence,0.4389985053595359,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,11,SS_vs_seasonal,0.41644154668604483,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,11,SS_vs_ar,0.01310047444022655,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,12,MSE,0.008349196768199103,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,12,MAE,0.04963913768764122,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,12,SS_vs_persistence,0.39715607205722003,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,12,SS_vs_seasonal,0.40763981162716656,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,12,SS_vs_ar,0.014877265879910007,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,13,MSE,0.008381655444878365,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,13,MAE,0.04975632237030314,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,13,SS_vs_persistence,0.4121454676691182,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,13,SS_vs_seasonal,0.4114189299169715,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,13,SS_vs_ar,0.018406701627453392,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,14,MSE,0.008365703614384695,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,14,MAE,0.04979639427688903,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,14,SS_vs_persistence,0.4201357399249762,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,14,SS_vs_seasonal,0.4091003095762703,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,14,SS_vs_ar,0.02184564240604059,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,15,MSE,0.008383174881672338,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,15,MAE,0.049809688931178916,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,15,SS_vs_persistence,0.4089082800560133,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,15,SS_vs_seasonal,0.4075958333821109,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,15,SS_vs_ar,0.023418802971917674,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,16,MSE,0.008455043729389721,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,16,MAE,0.04995844063153617,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,16,SS_vs_persistence,0.4173331855240936,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,16,SS_vs_seasonal,0.4104237189279125,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,16,SS_vs_ar,0.02391509672041836,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,17,MSE,0.008454860650124527,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,17,MAE,0.050019829281803985,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,17,SS_vs_persistence,0.4056912949627547,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,17,SS_vs_seasonal,0.40954134465159886,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,17,SS_vs_ar,0.030813985422928125,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,18,MSE,0.00845112206517978,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,18,MAE,0.05005026910884684,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,18,SS_vs_persistence,0.4224731194430349,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,18,SS_vs_seasonal,0.4098693253913217,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,18,SS_vs_ar,0.035412061943312034,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,19,MSE,0.008493874045328293,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,19,MAE,0.05019972819577308,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,19,SS_vs_persistence,0.4262132484954845,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,19,SS_vs_seasonal,0.41703479460703796,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,19,SS_vs_ar,0.03842800833682558,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,20,MSE,0.008462865368285956,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,20,MAE,0.050171474907869995,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,20,SS_vs_persistence,0.4188394827720294,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,20,SS_vs_seasonal,0.41857501804305575,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,20,SS_vs_ar,0.04238718732298219,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,21,MSE,0.008501712872463102,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,21,MAE,0.05028893590678187,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,21,SS_vs_persistence,0.4427447661631837,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,21,SS_vs_seasonal,0.46004629004468045,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,21,SS_vs_ar,0.03948505171532912,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,22,MSE,0.008505557117342218,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,22,MAE,0.05028622220465567,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,22,SS_vs_persistence,0.4444807104212617,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,22,SS_vs_seasonal,0.4512293157802213,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,22,SS_vs_ar,0.03711438921299248,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,23,MSE,0.008522569369059686,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,23,MAE,0.05035970742556545,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,23,SS_vs_persistence,0.4504640635509515,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,23,SS_vs_seasonal,0.45367506784729317,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,23,SS_vs_ar,0.03110680762128404,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,24,MSE,0.008492893758786037,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,24,MAE,0.05033340124136855,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,24,SS_vs_persistence,0.4413955586226519,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,24,SS_vs_seasonal,0.4605932174254552,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,24,SS_vs_ar,0.031663000525920304,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,25,MSE,0.00851316249983692,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,25,MAE,0.050366268118638854,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,25,SS_vs_persistence,0.4322655521310703,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,25,SS_vs_seasonal,0.44920866084926503,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,25,SS_vs_ar,0.031768034846613835,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,26,MSE,0.008505276091979062,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,26,MAE,0.05042066375736127,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,26,SS_vs_persistence,0.42304938253713065,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,26,SS_vs_seasonal,0.442337858940249,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,26,SS_vs_ar,0.030766832077357087,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,27,MSE,0.008496446365022394,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,27,MAE,0.050429611041808244,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,27,SS_vs_persistence,0.4454974604827546,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,27,SS_vs_seasonal,0.44655399974475274,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,27,SS_vs_ar,0.03253728017400892,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,28,MSE,0.008483805604630553,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,28,MAE,0.050407310945043034,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,28,SS_vs_persistence,0.4578020932392929,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,28,SS_vs_seasonal,0.454552844188273,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,28,SS_vs_ar,0.03043253783873412,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,29,MSE,0.008476379542622817,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,29,MAE,0.050374207074893596,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,29,SS_vs_persistence,0.466389085775219,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,29,SS_vs_seasonal,0.45585265525860863,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,29,SS_vs_ar,0.02903976108693318,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,30,MSE,0.008505296034755564,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,30,MAE,0.050419357931717035,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,30,SS_vs_persistence,0.4556877762088598,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,30,SS_vs_seasonal,0.44963604970689997,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,30,SS_vs_ar,0.030709194724744093,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,all,MSE,0.008392769234168155,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,all,MAE,0.0496813159761764,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,all,SS_vs_persistence,0.42291097579368,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,all,SS_vs_seasonal,0.4293261131768681,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
pg_flatten,CoPy_R,all,SS_vs_ar,0.02251856840826305,1278654,fa85569c247e4428,True,location-k4-fold0-seed0,0
persistence,F_R,1,MSE,92217.13336272474,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,1,MAE,149.75105716017015,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,1,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,1,SS_vs_seasonal,0.16258639412482145,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,1,SS_vs_ar,-0.5370343669418602,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,2,MSE,105516.8534650091,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,2,MAE,166.55326995842555,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,2,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,2,SS_vs_seasonal,0.054488388913535024,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,2,SS_vs_ar,-0.6396676108447905,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,3,MSE,105991.64423552714,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,3,MAE,167.45568559847737,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,3,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,3,SS_vs_seasonal,0.04696919084307405,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,3,SS_vs_ar,-0.6247302275537785,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,4,MSE,108238.19505515973,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,4,MAE,172.8588146989022,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,4,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,4,SS_vs_seasonal,0.027395937134897075,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,4,SS_vs_ar,-0.6345204570805865,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,5,MSE,111325.38649286098,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,5,MAE,177.2775803229541,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,5,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,5,SS_vs_seasonal,0.00014336716777041403,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,5,SS_vs_ar,-0.6581919818215092,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,6,MSE,108257.20365254639,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,6,MAE,173.9621968936184,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,6,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,6,SS_vs_seasonal,0.01992460523490036,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,6,SS_vs_ar,-0.6151434711591062,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,7,MSE,109732.0976208797,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,7,MAE,176.305206356672,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,7,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,7,SS_vs_seasonal,-0.0015668472486074503,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,7,SS_vs_ar,-0.6362547353403634,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,8,MSE,110685.52279937445,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,8,MAE,175.5634733176001,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,8,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,8,SS_vs_seasonal,-0.00984768727638441,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,8,SS_vs_ar,-0.6354185060754123,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,9,MSE,107237.85334132871,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,9,MAE,172.02982069777966,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,9,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,9,SS_vs_seasonal,0.0002760666637892095,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,9,SS_vs_ar,-0.5778988224392931,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,10,MSE,107283.86308651578,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,10,MAE,171.45052612299045,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,10,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,10,SS_vs_seasonal,0.09109591533404904,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,10,SS_vs_ar,-0.5573875497750287,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,11,MSE,111598.3754394633,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,11,MAE,173.20228616798158,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,11,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,11,SS_vs_seasonal,0.0575588851066714,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,11,SS_vs_ar,-0.5866424045289795,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,12,MSE,112990.993651356,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,12,MAE,177.01223486402617,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,12,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,12,SS_vs_seasonal,0.04509917574780287,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,12,SS_vs_ar,-0.5874469926591244,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,13,MSE,113173.09221806328,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,13,MAE,178.1454103582803,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,13,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,13,SS_vs_seasonal,0.04583629057635907,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,13,SS_vs_ar,-0.5746521893402294,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,14,MSE,114053.2120439595,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,14,MAE,179.526571531544,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,14,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,14,SS_vs_seasonal,0.037692457905790455,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,14,SS_vs_ar,-0.5739089023684107,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,15,MSE,112413.83537862111,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,15,MAE,181.2553904559266,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,15,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,15,SS_vs_seasonal,0.04733981152449762,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,15,SS_vs_ar,-0.550131559425707,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,16,MSE,117138.4641191717,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,16,MAE,185.08501558725757,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,16,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,16,SS_vs_seasonal,0.01509937420884555,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,16,SS_vs_ar,-0.5788968042799141,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,17,MSE,116277.39496217079,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,17,MAE,184.16744833013274,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,17,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,17,SS_vs_seasonal,0.027044236372291475,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,17,SS_vs_ar,-0.5589540799214878,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,18,MSE,116648.33350702196,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,18,MAE,182.93146137108636,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,18,SS_vs_persistence,0.0,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,18,SS_vs_seasonal,-0.001036910151384074,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,18,SS_vs_ar,-0.5554033963660101,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
persistence,F_R,19,MSE,116279.21959602566,1297860,f4d62ad7513e0a9d,True,location-k4-fold1-seed0,1
